pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"WN6 7PU","WN6  7PU","WN6 7PU","198001","","0","357046","0407063","1","E00031714","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006255","E02001291","E33006002","E38000205","E34004959","E35001379","A1","5B3",53.558420,-2.649904,"E37000015","","E23000005",17879,"E57000001","E54000007"
"WN6 7PW","WN6  7PW","WN6 7PW","198001","","0","357260","0407115","1","E00031714","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006255","E02001291","E33006002","E38000205","E34004959","E35001379","A1","5B3",53.558904,-2.646681,"E37000015","","E23000005",17879,"E57000001","E54000007"
"WN6 7PX","WN6  7PX","WN6 7PX","198001","","0","356977","0407093","1","E00031711","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006254","E02001291","E33005999","E38000205","E34004959","E35001379","A1","8A2",53.558684,-2.650949,"E37000015","","E23000005",3129,"E57000001","E54000007"
"WN6 7PY","WN6  7PY","WN6 7PY","198001","","0","357157","0407065","1","E00031714","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006255","E02001291","E33006002","E38000205","E34004959","E35001379","A1","5B3",53.558447,-2.648228,"E37000015","","E23000005",17879,"E57000001","E54000007"
"WN6 7PZ","WN6  7PZ","WN6 7PZ","198001","","0","357224","0407184","1","E00031714","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006255","E02001291","E33006002","E38000205","E34004959","E35001379","A1","5B3",53.559522,-2.647233,"E37000015","","E23000005",17879,"E57000001","E54000007"
"WN6 7QA","WN6  7QA","WN6 7QA","198001","","0","357238","0407248","1","E00031714","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006255","E02001291","E33006002","E38000205","E34004959","E35001379","A1","5B3",53.560098,-2.647031,"E37000015","","E23000005",17879,"E57000001","E54000007"
"WN6 7QB","WN6  7QB","WN6 7QB","198001","","0","357255","0407291","1","E00031732","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006260","E02001291","E33006000","E38000205","E34004959","E35001379","A1","8B2",53.560486,-2.646780,"E37000015","","E23000005",8158,"E57000001","E54000007"
"WN6 7QD","WN6  7QD","WN6 7QD","198001","","0","357099","0407249","1","E00031732","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006260","E02001291","E33006000","E38000205","E34004959","E35001379","A1","8B2",53.560096,-2.649129,"E37000015","","E23000005",8158,"E57000001","E54000007"
"WN6 7QE","WN6  7QE","WN6 7QE","198001","","0","357029","0407241","1","E00031711","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006254","E02001291","E33005999","E38000205","E34004959","E35001379","A1","8A2",53.560033,-2.650184,"E37000015","","E23000005",3129,"E57000001","E54000007"
"WN6 7QF","WN6  7QF","WN6 7QF","200707","","0","356482","0406716","1","E00031724","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5B3",53.555254,-2.658369,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7QG","WN6  7QG","WN6 7QG","200905","","0","356340","0406747","1","E00031724","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5B3",53.555521,-2.660516,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7QH","WN6  7QH","WN6 7QH","200711","","0","356447","0406678","1","E00031724","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5B3",53.554910,-2.658892,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7QJ","WN6  7QJ","WN6 7QJ","200805","","0","356389","0406704","1","E00031724","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5B3",53.555139,-2.659771,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7QL","WN6  7QL","WN6 7QL","200801","","0","356435","0406751","1","E00031724","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5B3",53.555565,-2.659083,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7QN","WN6  7QN","WN6 7QN","200804","","0","356405","0406737","1","E00031724","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5B3",53.555437,-2.659534,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7QP","WN6  7QP","WN6 7QP","200810","","0","356337","0406735","1","E00031724","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5B3",53.555413,-2.660560,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7RA","WN6  7RA","WN6 7RA","198001","","0","357178","0406662","1","E00031725","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006257","E02001294","E33006014","E38000205","E34004959","E35001379","A1","5A1",53.554826,-2.647856,"E37000015","","E23000005",19526,"E57000001","E54000007"
"WN6 7RB","WN6  7RB","WN6 7RB","198001","","0","357198","0406680","1","E00031725","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006257","E02001294","E33006014","E38000205","E34004959","E35001379","A1","5A1",53.554990,-2.647557,"E37000015","","E23000005",19526,"E57000001","E54000007"
"WN6 7RD","WN6  7RD","WN6 7RD","198001","","0","357099","0406791","1","E00031719","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006258","E02001294","E33006014","E38000205","E34004959","E35001379","A1","6B3",53.555979,-2.649066,"E37000015","","E23000005",15997,"E57000001","E54000007"
"WN6 7RE","WN6  7RE","WN6 7RE","198001","","0","357200","0406777","1","E00031725","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006257","E02001294","E33006014","E38000205","E34004959","E35001379","A1","5A1",53.555862,-2.647540,"E37000015","","E23000005",19526,"E57000001","E54000007"
"WN6 7RF","WN6  7RF","WN6 7RF","198001","","0","357143","0406891","1","E00031725","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006257","E02001294","E33006014","E38000205","E34004959","E35001379","A1","5A1",53.556882,-2.648416,"E37000015","","E23000005",19526,"E57000001","E54000007"
"WN6 7RG","WN6  7RG","WN6 7RG","198001","","0","357218","0406696","1","E00031725","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006257","E02001294","E33006014","E38000205","E34004959","E35001379","A1","5A1",53.555135,-2.647257,"E37000015","","E23000005",19526,"E57000001","E54000007"
"WN6 7RH","WN6  7RH","WN6 7RH","198001","","0","357011","0406921","1","E00031719","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006258","E02001294","E33006014","E38000205","E34004959","E35001379","A1","6B3",53.557155,-2.650412,"E37000015","","E23000005",15997,"E57000001","E54000007"
"WN6 7RJ","WN6  7RJ","WN6 7RJ","198001","","0","357014","0407022","1","E00031711","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006254","E02001291","E33005999","E38000205","E34004959","E35001379","A1","8A2",53.558048,-2.650381,"E37000015","","E23000005",3129,"E57000001","E54000007"
"WN6 7RL","WN6  7RL","WN6 7RL","198001","","0","356906","0407051","1","E00031711","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006254","E02001291","E33005999","E38000205","E34004959","E35001379","A1","8A2",53.558300,-2.652015,"E37000015","","E23000005",3129,"E57000001","E54000007"
"WN6 7RN","WN6  7RN","WN6 7RN","198001","","0","356814","0407040","1","E00031717","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33005999","E38000205","E34004959","E35001379","A1","6B3",53.558194,-2.653403,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7RP","WN6  7RP","WN6 7RP","198001","","0","356668","0407137","1","E00031715","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006253","E02001291","E33005999","E38000205","E34004959","E35001379","A1","8D3",53.559054,-2.655620,"E37000015","","E23000005",7121,"E57000001","E54000007"
"WN6 7RQ","WN6  7RQ","WN6 7RQ","198001","","0","356995","0406789","1","E00031719","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006258","E02001294","E33006014","E38000205","E34004959","E35001379","A1","6B3",53.555953,-2.650636,"E37000015","","E23000005",15997,"E57000001","E54000007"
"WN6 7RR","WN6  7RR","WN6 7RR","198001","","0","356696","0407049","1","E00031717","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33005999","E38000205","E34004959","E35001379","A1","6B3",53.558265,-2.655185,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7RS","WN6  7RS","WN6 7RS","198001","","0","356787","0407063","1","E00031715","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006253","E02001291","E33005999","E38000205","E34004959","E35001379","A1","8D3",53.558398,-2.653813,"E37000015","","E23000005",7121,"E57000001","E54000007"
"WN6 7RT","WN6  7RT","WN6 7RT","198001","","0","356653","0406919","1","E00031717","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33005999","E38000205","E34004959","E35001379","A1","6B3",53.557093,-2.655816,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7RU","WN6  7RU","WN6 7RU","198001","","0","356658","0406986","1","E00031717","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33005999","E38000205","E34004959","E35001379","A1","6B3",53.557696,-2.655750,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7RW","WN6  7RW","WN6 7RW","198001","","0","356679","0407101","1","E00031715","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006253","E02001291","E33005999","E38000205","E34004959","E35001379","A1","8D3",53.558731,-2.655449,"E37000015","","E23000005",7121,"E57000001","E54000007"
"WN6 7RX","WN6  7RX","WN6 7RX","198001","","0","356698","0406898","1","E00031717","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33005999","E38000205","E34004959","E35001379","A1","6B3",53.556908,-2.655134,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7RY","WN6  7RY","WN6 7RY","198001","","0","356634","0406890","1","E00031717","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33005999","E38000205","E34004959","E35001379","A1","6B3",53.556846,-2.656098,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7RZ","WN6  7RZ","WN6 7RZ","198001","","0","356578","0406957","1","E00031718","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","8A1",53.557428,-2.656953,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7SA","WN6  7SA","WN6 7SA","198001","","0","356590","0407010","1","E00031717","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33005999","E38000205","E34004959","E35001379","A1","6B3",53.557906,-2.656780,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7SB","WN6  7SB","WN6 7SB","198001","","0","356522","0406980","1","E00031718","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","8A1",53.557630,-2.657802,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7SD","WN6  7SD","WN6 7SD","198001","","0","356508","0406865","1","E00031718","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","8A1",53.556596,-2.657997,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7SE","WN6  7SE","WN6 7SE","199101","","0","356546","0406814","1","E00031718","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","8A1",53.556140,-2.657416,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7SF","WN6  7SF","WN6 7SF","199101","","0","356638","0406779","1","E00031722","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5A1",53.555833,-2.656023,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7SG","WN6  7SG","WN6 7SG","199109","","0","356613","0406766","1","E00031722","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5A1",53.555715,-2.656398,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7SH","WN6  7SH","WN6 7SH","199109","","0","356428","0407015","1","E00031718","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","8A1",53.557937,-2.659226,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7SJ","WN6  7SJ","WN6 7SJ","199109","","0","356717","0406702","1","E00031722","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5A1",53.555148,-2.654820,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7SL","WN6  7SL","WN6 7SL","199308","","0","356698","0406676","1","E00031722","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5A1",53.554913,-2.655103,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7SN","WN6  7SN","WN6 7SN","199405","199501","1","356400","0406000","8","E00032241","E99999999","E99999999","E08000010","E05000857","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000857","E99999999","E01006361","E02001296","E33006022","E38000205","E34004959","E35001379","A1","7C2",53.548812,-2.659506,"E37000015","","E23000005",831,"E57000001","E54000007"
"WN6 7SQ","WN6  7SQ","WN6 7SQ","199208","","0","356332","0407004","1","E00031716","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006253","E02001291","E33006001","E38000205","E34004959","E35001379","A1","6B3",53.557830,-2.660673,"E37000015","","E23000005",7121,"E57000001","E54000007"
"WN6 7SZ","WN6  7SZ","WN6 7SZ","199507","199512","1","356400","0406000","8","E00032241","E99999999","E99999999","E08000010","E05000857","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000857","E99999999","E01006361","E02001296","E33006022","E38000205","E34004959","E35001379","A1","7C2",53.548812,-2.659506,"E37000015","","E23000005",831,"E57000001","E54000007"
"WN6 7TA","WN6  7TA","WN6 7TA","198001","","0","356901","0407156","1","E00031711","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006254","E02001291","E33005999","E38000205","E34004959","E35001379","A1","8A2",53.559244,-2.652105,"E37000015","","E23000005",3129,"E57000001","E54000007"
"WN6 7TB","WN6  7TB","WN6 7TB","198001","","0","356918","0407202","1","E00031711","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006254","E02001291","E33005999","E38000205","E34004959","E35001379","A1","8A2",53.559658,-2.651855,"E37000015","","E23000005",3129,"E57000001","E54000007"
"WN6 7TD","WN6  7TD","WN6 7TD","198001","","0","356342","0406897","1","E00031724","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5B3",53.556884,-2.660507,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7TE","WN6  7TE","WN6 7TE","200012","","0","356328","0406800","1","E00031724","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5B3",53.555996,-2.660705,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7TF","WN6  7TF","WN6 7TF","198001","","0","356140","0407024","1","E00031724","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5B3",53.558009,-2.663574,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7TG","WN6  7TG","WN6 7TG","198001","","0","357205","0405740","1","E00032182","E99999999","E99999999","E08000010","E05000847","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000847","E99999999","E01006349","E02001301","E33002941","E38000205","E34004959","E35001379","A1","8B1",53.546542,-2.647322,"E37000015","","E23000005",11763,"E57000001","E54000007"
"WN6 7TH","WN6  7TH","WN6 7TH","198504","201702","1","356220","0407011","1","E00031724","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006256","E02001291","E33006001","E38000205","E34004959","E35001379","A1","5B3",53.557884,-2.662365,"E37000015","","E23000005",14597,"E57000001","E54000007"
"WN6 7TJ","WN6  7TJ","WN6 7TJ","199308","","0","357280","0405609","1","E00032182","E99999999","E99999999","E08000010","E05000847","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000847","E99999999","E01006349","E02001301","E33002941","E38000205","E34004959","E35001379","A1","8B1",53.545385,-2.646172,"E37000015","","E23000005",11763,"E57000001","E54000007"
"WN6 7TL","WN6  7TL","WN6 7TL","199101","","0","357367","0405638","1","E00032182","E99999999","E99999999","E08000010","E05000847","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000847","E99999999","E01006349","E02001301","E33002941","E38000205","E34004959","E35001379","A1","8B1",53.545638,-2.644863,"E37000015","","E23000005",11763,"E57000001","E54000007"
"WN6 7TN","WN6  7TN","WN6 7TN","199101","","0","357334","0405655","1","E00032182","E99999999","E99999999","E08000010","E05000847","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000847","E99999999","E01006349","E02001301","E33002941","E38000205","E34004959","E35001379","A1","8B1",53.545788,-2.645364,"E37000015","","E23000005",11763,"E57000001","E54000007"
"WN6 7TP","WN6  7TP","WN6 7TP","199301","","0","357414","0405771","1","E00032182","E99999999","E99999999","E08000010","E05000847","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000847","E99999999","E01006349","E02001301","E33002941","E38000205","E34004959","E35001379","A1","8B1",53.546852,-2.644172,"E37000015","","E23000005",11763,"E57000001","E54000007"
"WN6 7TQ","WN6  7TQ","WN6 7TQ","198001","200106","0","357600","0405582","1","E00168473","E99999999","E99999999","E08000010","E05000847","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000847","E99999999","E01006349","E02001301","E33004137","E38000205","E34004959","E35001379","A1","2C1",53.545154,-2.641340,"E37000015","","E23000005",11763,"E57000001","E54000007"
"WN6 7TR","WN6  7TR","WN6 7TR","199612","","0","356309","0406863","1","E00031716","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006253","E02001291","E33006001","E38000205","E34004959","E35001379","A1","6B3",53.556561,-2.661001,"E37000015","","E23000005",7121,"E57000001","E54000007"
"WN6 7TW","WN6  7TW","WN6 7TW","199101","","0","357417","0406001","1","E00032313","E99999999","E99999999","E08000010","E05000862","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000862","E99999999","E01006369","E02001294","E33006010","E38000205","E34004959","E35001379","A1","7A2",53.548905,-2.644158,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7WA","WN6  7WA","WN6 7WA","200206","200305","1","358016","0405780","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7WB","WN6  7WB","WN6 7WB","200210","201202","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7WD","WN6  7WD","WN6 7WD","200308","200609","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7WE","WN6  7WE","WN6 7WE","200308","200610","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7WW","WN6  7WW","WN6 7WW","199606","201110","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7WZ","WN6  7WZ","WN6 7WZ","200205","200507","1","358016","0405780","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7XA","WN6  7XA","WN6 7XA","200106","200602","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN6 7XB","WN6  7XB","WN6 7XB","200106","200602","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
