WD18CD,WD18CDO,WD18NM,WD18NMW
E05003126,16UBHA,Flimby,
E05003127,16UBHB,Harrington,
E05003128,16UBHC,Holme,
E05003129,16UBHD,Keswick,
E05003130,16UBHE,Marsh,
E05003131,16UBHF,Moorclose,
E05003132,16UBHG,Moss Bay,
E05003133,16UBHH,Netherhall,
E05003134,16UBHJ,St John's,
E05003135,16UBHK,St Michael's,
E05003136,16UBHL,Seaton,
E05003137,16UBHM,Silloth,
E05003138,16UBHN,Solway,
E05003139,16UBHP,Stainburn,
E05003140,16UBHQ,Wampool,
E05003141,16UBHR,Warnell,
E05003142,16UBHS,Waver,
E05003143,16UBHT,Wharrels,
E05003144,16UBHU,Wigton,
E05003145,16UCGD,Barrow Island,
E05003146,16UCGE,Central,
E05003147,16UCGF,Dalton North,
E05003148,16UCGG,Dalton South,
E05003149,16UCGH,Hawcoat,
E05003150,16UCGJ,Hindpool,
E05003151,16UCGK,Newbarns,
E05003152,16UCGL,Ormsgill,
E05003153,16UCGM,Parkside,
E05003154,16UCGN,Risedale,
E05003155,16UCGP,Roosecote,
E05003156,16UCGQ,Walney North,
E05003157,16UCGR,Walney South,
E05003158,16UDGA,Belah,
E05003159,16UDGB,Belle Vue,
E05003160,16UDGC,Botcherby,
E05003161,16UDGD,Brampton,
E05003162,16UDGE,Burgh,
E05003163,16UDGF,Castle,
E05003164,16UDGG,Currock,
E05003165,16UDGH,Dalston,
E05003166,16UDGJ,Denton Holme,
E05003167,16UDGK,Great Corby and Geltsdale,
E05003168,16UDGL,Harraby,
E05003169,16UDGM,Hayton,
E05003170,16UDGN,Irthing,
E05003171,16UDGP,Longtown & Rockcliffe,
E05003172,16UDGQ,Lyne,
E05003173,16UDGR,Morton,
E05003174,16UDGS,St Aidans,
E05003175,16UDGT,Stanwix Rural,
E05003176,16UDGU,Stanwix Urban,
E05003177,16UDGW,Upperby,
E05003178,16UDGX,Wetheral,
E05003179,16UDGY,Yewdale,
E05003180,16UEGD,Arlecdon,
E05003181,16UEGE,Beckermet,
E05003182,16UEGF,Bootle,
E05003183,16UEGG,Bransty,
E05003184,16UEGH,Cleator Moor North,
E05003185,16UEGJ,Cleator Moor South,
E05003186,16UEGK,Distington,
E05003187,16UEGL,Egremont North,
E05003188,16UEGM,Egremont South,
E05003189,16UEGN,Ennerdale,
E05003190,16UEGP,Frizington,
E05003191,16UEGQ,Gosforth,
E05003192,16UEGR,Harbour,
E05003193,16UEGS,Haverigg,
E05003194,16UEGT,Hensingham,
E05003195,16UEGU,Hillcrest,
E05003196,16UEGW,Holborn Hill,
E05003197,16UEGX,Kells,
E05003198,16UEGY,Millom Without,
E05003199,16UEGZ,Mirehouse,
E05003200,16UEHA,Moresby,
E05003201,16UEHB,Newtown,
E05003202,16UEHC,St Bees,
E05003203,16UEHD,Sandwith,
E05003204,16UEHE,Seascale,
E05003205,16UFGF,Alston Moor,
E05003206,16UFGG,Appleby (Appleby),
E05003207,16UFGH,Appleby (Bongate),
E05003208,16UFGJ,Askham,
E05003209,16UFGK,Brough,
E05003210,16UFGL,Crosby Ravensworth,
E05003211,16UFGM,Dacre,
E05003212,16UFGN,Eamont,
E05003213,16UFGP,Greystoke,
E05003214,16UFGQ,Hartside,
E05003215,16UFGR,Hesket,
E05003216,16UFGS,Kirkby Stephen,
E05003217,16UFGT,Kirkby Thore,
E05003218,16UFGU,Kirkoswald,
E05003219,16UFGW,Langwathby,
E05003220,16UFGX,Lazonby,
E05003221,16UFGY,Long Marton,
E05003222,16UFGZ,Morland,
E05003223,16UFHA,Orton with Tebay,
E05003224,16UFHB,Penrith Carleton,
E05003225,16UFHC,Penrith East,
E05003226,16UFHD,Penrith North,
E05003227,16UFHE,Penrith Pategill,
E05003228,16UFHF,Penrith South,
E05003229,16UFHG,Penrith West,
E05003230,16UFHH,Ravenstonedale,
E05003231,16UFHJ,Shap,
E05003232,16UFHK,Skelton,
E05003233,16UFHL,Ullswater,
E05003234,16UFHM,Warcop,
E05011490,16UGMB,Ambleside & Grasmere,
E05011491,16UGMC,Arnside & Milnthorpe,
E05011492,16UGMD,Bowness & Levens,
E05011493,16UGME,Broughton & Coniston,
E05011494,16UGMF,Burton & Crooklands,
E05011495,16UGMG,Cartmel,
E05011496,16UGMH,Furness Peninsula,
E05011497,16UGMJ,Grange,
E05011498,16UGMK,Kendal East,
E05011499,16UGML,Kendal North,
E05011500,16UGMM,Kendal Rural,
E05011501,16UGMN,Kendal South & Natland,
E05011502,16UGMP,Kendal Town,
E05011503,16UGMQ,Kendal West,
E05011504,16UGMR,Sedbergh & Kirkby Lonsdale,
E05011505,16UGMS,Ulverston East,
E05011506,16UGMT,Ulverston West,
E05011507,16UGMU,Windermere,
E05003280,17UBGC,Alfreton,
E05003281,17UBGD,Alport,
E05003282,17UBGE,Belper Central,
E05003283,17UBGF,Belper East,
E05003284,17UBGG,Belper North,
E05008520,17UBGH,Belper South,
E05003286,17UBGJ,Codnor and Waingroves,
E05003287,17UBGK,Crich,
E05008521,17UBGL,Duffield,
E05003289,17UBGM,Heage and Ambergate,
E05003290,17UBGN,Heanor and Loscoe,
E05008522,17UBGP,Heanor East,
E05003292,17UBGQ,Heanor West,
E05003293,17UBGR,Ironville and Riddings,
E05008523,17UBGS,"Kilburn, Denby and Holbrook",
E05003295,17UBGT,Langley Mill and Aldercar,
E05003296,17UBGU,Ripley,
E05003297,17UBGW,Ripley and Marehay,
E05008524,17UBGX,"Shipley Park, Horsley and Horsley Woodhouse",
E05003299,17UBGY,Somercotes,
E05003300,17UBGZ,South West Parishes,
E05003301,17UBHA,Swanwick,
E05003302,17UBHB,Wingfield,
E05003303,17UCGB,Barlborough,
E05003304,17UCGC,Blackwell,
E05003305,17UCGD,Bolsover North West,
E05003306,17UCGE,Bolsover South,
E05003307,17UCGF,Bolsover West,
E05003308,17UCGG,Clowne North,
E05003309,17UCGH,Clowne South,
E05010088,17UCGJ,Elmton-with-Creswell,
E05003311,17UCGK,Pinxton,
E05003312,17UCGL,Pleasley,
E05003313,17UCGM,Scarcliffe,
E05003314,17UCGN,Shirebrook East,
E05003315,17UCGP,Shirebrook Langwith,
E05003316,17UCGQ,Shirebrook North West,
E05003317,17UCGR,Shirebrook South East,
E05003318,17UCGS,Shirebrook South West,
E05003319,17UCGT,South Normanton East,
E05003320,17UCGU,South Normanton West,
E05003321,17UCGW,Tibshelf,
E05010089,17UCGX,Whitwell,
E05003323,17UDFX,Barrow Hill and New Whittington,
E05003324,17UDFY,Brimington North,
E05003325,17UDFZ,Brimington South,
E05003326,17UDGA,Brockwell,
E05003327,17UDGB,Dunston,
E05003328,17UDGC,Hasland,
E05003329,17UDGD,Hollingwood and Inkersall,
E05003330,17UDGE,Holmebrook,
E05003331,17UDGF,Linacre,
E05003332,17UDGG,Loundsley Green,
E05003333,17UDGH,Lowgates and Woodthorpe,
E05003334,17UDGJ,Middlecroft and Poolsbrook,
E05003335,17UDGK,Moor,
E05003336,17UDGL,Old Whittington,
E05003337,17UDGM,Rother,
E05003338,17UDGN,St Helen's,
E05003339,17UDGP,St Leonard's,
E05003340,17UDGQ,Walton,
E05003341,17UDGR,West,
E05003342,17UFGC,Ashbourne North,
E05003343,17UFGD,Ashbourne South,
E05003344,17UFGE,Bakewell,
E05003345,17UFGF,Bradwell,
E05003346,17UFGG,Brailsford,
E05003347,17UFGH,Calver,
E05003348,17UFGJ,Carsington Water,
E05003349,17UFGK,Chatsworth,
E05003350,17UFGL,Clifton and Bradley,
E05003351,17UFGM,Darley Dale,
E05003352,17UFGN,Dovedale and Parwich,
E05003353,17UFGP,Doveridge and Sudbury,
E05003354,17UFGQ,Hartington and Taddington,
E05003355,17UFGR,Hathersage and Eyam,
E05003356,17UFGS,Hulland,
E05003357,17UFGT,Lathkill and Bradford,
E05003358,17UFGU,Litton and Longstone,
E05003359,17UFGW,Masson,
E05003360,17UFGX,Matlock All Saints,
E05003361,17UFGY,Matlock St Giles,
E05003362,17UFGZ,Norbury,
E05003363,17UFHA,Stanton,
E05003364,17UFHB,Tideswell,
E05003365,17UFHC,Winster and South Darley,
E05003366,17UFHD,Wirksworth,
E05010604,17UGHB,Awsworth Road,
E05010605,17UGHC,Breaston,
E05010606,17UGHD,Cotmanhay,
E05010607,17UGHE,Derby Road East,
E05010608,17UGHF,Derby Road West,
E05010609,17UGHG,Draycott & Risley,
E05010610,17UGHH,Hallam Fields,
E05010611,17UGHJ,Kirk Hallam & Stanton-by-Dale,
E05010612,17UGHK,Larklands,
E05010613,17UGHL,Little Eaton & Stanley,
E05010614,17UGHM,Little Hallam,
E05010615,17UGHN,Long Eaton Central,
E05010616,17UGHP,Nottingham Road,
E05010617,17UGHQ,Ockbrook & Borrowash,
E05010618,17UGHR,Sandiacre,
E05010619,17UGHS,Sawley,
E05010620,17UGHT,Shipley View,
E05010621,17UGHU,West Hallam & Dale Abbey,
E05010622,17UGHW,Wilsthorpe,
E05010623,17UHHH,Barms,
E05010624,17UHHJ,Blackbrook,
E05010625,17UHHK,Burbage,
E05010626,17UHHL,Buxton Central,
E05010627,17UHHM,Chapel East,
E05010628,17UHHN,Chapel West,
E05010629,17UHHP,Corbar,
E05010630,17UHHQ,Cote Heath,
E05010631,17UHHR,Dinting,
E05010632,17UHHS,Gamesley,
E05010633,17UHHT,Hadfield North,
E05010634,17UHHU,Hadfield South,
E05010635,17UHHW,Hayfield,
E05010636,17UHHX,Hope Valley,
E05010637,17UHHY,Howard Town,
E05010638,17UHHZ,Limestone Peak,
E05010639,17UHJA,New Mills East,
E05010640,17UHJB,New Mills West,
E05010641,17UHJC,Old Glossop,
E05010642,17UHJD,Padfield,
E05010643,17UHJE,St John's,
E05010644,17UHJF,Sett,
E05010645,17UHJG,Simmondley,
E05010646,17UHJH,Stone Bench,
E05010647,17UHJJ,Temple,
E05010648,17UHJK,Tintwistle,
E05010649,17UHJL,Whaley Bridge,
E05010650,17UHJM,Whitfield,
E05003417,17UJGD,Ashover,
E05003418,17UJGE,Barlow and Holmesfield,
E05003419,17UJGF,Brampton and Walton,
E05003420,17UJGG,Clay Cross North,
E05003421,17UJGH,Clay Cross South,
E05003422,17UJGJ,Coal Aston,
E05003423,17UJGK,Dronfield North,
E05003424,17UJGL,Dronfield South,
E05003425,17UJGM,Dronfield Woodhouse,
E05003426,17UJGN,Eckington North,
E05003427,17UJGP,Eckington South,
E05003428,17UJGQ,Gosforth Valley,
E05003429,17UJGR,Grassmoor,
E05003430,17UJGS,Holmewood and Heath,
E05003431,17UJGT,Killamarsh East,
E05003432,17UJGU,Killamarsh West,
E05003433,17UJGW,North Wingfield Central,
E05003434,17UJGX,Pilsley and Morton,
E05003435,17UJGY,Renishaw,
E05003436,17UJGZ,Ridgeway and Marsh Lane,
E05003437,17UJHA,Shirland,
E05003438,17UJHB,Sutton,
E05003439,17UJHC,Tupton,
E05003440,17UJHD,Unstone,
E05003441,17UJHE,Wingerworth,
E05008809,17UKGP,Aston,
E05008810,17UKGQ,Church Gresley,
E05008811,17UKGR,Etwall,
E05008812,17UKGS,Hatton,
E05008813,17UKGT,Hilton,
E05008814,17UKGU,Linton,
E05008815,17UKGW,Melbourne,
E05008816,17UKGX,Midway,
E05008817,17UKGY,Newhall and Stanton,
E05008818,17UKGZ,Repton,
E05008819,17UKHA,Seales,
E05008820,17UKHB,Stenson,
E05008821,17UKHC,Swadlincote,
E05008822,17UKHD,Willington and Findern,
E05008823,17UKHE,Woodville,
E05003459,18UBGN,Axminster Rural,
E05003460,18UBGP,Axminster Town,
E05003461,18UBGQ,Beer and Branscombe,
E05003462,18UBGR,Broadclyst,
E05003463,18UBGS,Budleigh,
E05003464,18UBGT,Clyst Valley,
E05003465,18UBGU,Coly Valley,
E05003466,18UBGW,Dunkeswell,
E05003467,18UBGX,Exe Valley,
E05003468,18UBGY,Exmouth Brixington,
E05003469,18UBGZ,Exmouth Halsdon,
E05003470,18UBHA,Exmouth Littleham,
E05003471,18UBHB,Exmouth Town,
E05003472,18UBHC,Exmouth Withycombe Raleigh,
E05008542,18UBHD,Feniton and Buckerell,
E05008543,18UBHE,Honiton St Michael's,
E05003475,18UBHF,Honiton St Paul's,
E05003476,18UBHG,Newbridges,
E05003477,18UBHH,Newton Poppleford and Harpford,
E05003478,18UBHJ,Otterhead,
E05008544,18UBHK,Ottery St Mary Rural,
E05003480,18UBHL,Ottery St Mary Town,
E05003481,18UBHM,Raleigh,
E05003482,18UBHN,Seaton,
E05003483,18UBHP,Sidmouth Rural,
E05003484,18UBHQ,Sidmouth Sidford,
E05003485,18UBHR,Sidmouth Town,
E05003486,18UBHS,Tale Vale,
E05003487,18UBHT,Trinity,
E05008545,18UBHU,Whimple,
E05003489,18UBHW,Woodbury and Lympstone,
E05003490,18UBHX,Yarty,
E05011011,18UCGP,Alphington,
E05011012,18UCGQ,Duryard and St James,
E05011013,18UCGR,Exwick,
E05011014,18UCGS,Heavitree,
E05011015,18UCGT,Mincinglake and Whipton,
E05011016,18UCGU,Newtown and St Leonard's,
E05011017,18UCGW,Pennsylvania,
E05011018,18UCGX,Pinhoe,
E05011019,18UCGY,Priory,
E05011020,18UCGZ,St David's,
E05011021,18UCHA,St Loyes,
E05011022,18UCHB,St Thomas,
E05011023,18UCHC,Topsham,
E05008546,18UDGF,Boniface,
E05003510,18UDGG,Bradninch,
E05003511,18UDGH,Cadbury,
E05003512,18UDGJ,Canonsleigh,
E05003513,18UDGK,Castle,
E05003514,18UDGL,Clare and Shuttern,
E05003515,18UDGM,Cranmore,
E05003516,18UDGN,Cullompton North,
E05003517,18UDGP,Cullompton Outer,
E05003518,18UDGQ,Cullompton South,
E05003519,18UDGR,Halberton,
E05003520,18UDGS,Lawrence,
E05003521,18UDGT,Lower Culm,
E05003522,18UDGU,Lowman,
E05008547,18UDGW,Newbrooke,
E05003524,18UDGX,Sandford and Creedy,
E05003525,18UDGY,Silverton,
E05003526,18UDGZ,Taw,
E05003527,18UDHA,Taw Vale,
E05003528,18UDHB,Upper Culm,
E05003529,18UDHC,Upper Yeo,
E05003530,18UDHD,Way,
E05003531,18UDHE,Westexe,
E05008548,18UDHF,Yeo,
E05003533,18UEGH,Bickington and Roundswell,
E05003534,18UEGJ,Bishop's Nympton,
E05003535,18UEGK,Bratton Fleming,
E05003536,18UEGL,Braunton East,
E05003537,18UEGM,Braunton West,
E05003538,18UEGN,Central Town,
E05010084,18UEGP,Chittlehampton,
E05003540,18UEGQ,Chulmleigh,
E05003541,18UEGR,Combe Martin,
E05003542,18UEGS,Forches and Whiddon Valley,
E05003543,18UEGT,Fremington,
E05003544,18UEGU,Georgeham and Mortehoe,
E05003545,18UEGW,Heanton Punchardon,
E05003546,18UEGX,Ilfracombe Central,
E05003547,18UEGY,Ilfracombe East,
E05003548,18UEGZ,Ilfracombe West,
E05003549,18UEHA,Instow,
E05010085,18UEHB,"Landkey, Swimbridge and Taw",
E05003551,18UEHC,Longbridge,
E05003552,18UEHD,Lynton and Lynmouth,
E05003553,18UEHE,Marwood,
E05003554,18UEHF,Newport,
E05003555,18UEHG,North Molton,
E05003556,18UEHH,Pilton,
E05003557,18UEHJ,South Molton,
E05003558,18UEHK,Witheridge,
E05003559,18UEHL,Yeo Valley,
E05010128,18UGHU,Allington & Strete,
E05010129,18UGHW,Bickleigh & Cornwood,
E05010130,18UGHX,Blackawton & Stoke Fleming,
E05010131,18UGHY,Charterlands,
E05010132,18UGHZ,Dartington & Staverton,
E05010133,18UGJA,Dartmouth & East Dart,
E05010134,18UGJB,Ermington & Ugborough,
E05010135,18UGJC,Ivybridge East,
E05010136,18UGJD,Ivybridge West,
E05010137,18UGJE,Kingsbridge,
E05010138,18UGJF,Loddiswell & Aveton Gifford,
E05010139,18UGJG,Marldon & Littlehempston,
E05010140,18UGJH,Newton & Yealmpton,
E05010141,18UGJJ,Salcombe & Thurlestone,
E05010142,18UGJK,South Brent,
E05010143,18UGJL,Stokenham,
E05010144,18UGJM,Totnes,
E05010145,18UGJN,Wembury & Brixton,
E05010146,18UGJP,West Dart,
E05010147,18UGJQ,Woolwell,
E05008599,18UHGL,Ambrook,
E05003591,18UHGM,Ashburton and Buckfastleigh,
E05003592,18UHGN,Bishopsteignton,
E05003593,18UHGP,Bovey,
E05003594,18UHGQ,Bradley,
E05003595,18UHGR,Buckland and Milber,
E05003596,18UHGS,Bushell,
E05003597,18UHGT,Chudleigh,
E05008600,18UHGU,College,
E05003599,18UHGW,Dawlish Central and North East,
E05003600,18UHGX,Dawlish South West,
E05003601,18UHGY,Haytor,
E05003602,18UHGZ,Ipplepen,
E05003603,18UHHA,Kenn Valley,
E05003604,18UHHB,Kenton with Starcross,
E05003605,18UHHC,Kerswell-with-Combe,
E05003606,18UHHD,Kingsteignton East,
E05003607,18UHHE,Kingsteignton West,
E05003608,18UHHF,Moorland,
E05003609,18UHHG,Shaldon and Stokeinteignhead,
E05003610,18UHHH,Teignbridge North,
E05003611,18UHHJ,Teignmouth Central,
E05003612,18UHHK,Teignmouth East,
E05003613,18UHHL,Teignmouth West,
E05003614,18UHHM,Teign Valley,
E05003615,18UKGE,Appledore,
E05003616,18UKGF,Bideford East,
E05003617,18UKGG,Bideford North,
E05003618,18UKGH,Bideford South,
E05003619,18UKGJ,Broadheath,
E05003620,18UKGK,Clinton,
E05003621,18UKGL,Clovelly Bay,
E05003622,18UKGM,Coham Bridge,
E05003623,18UKGN,Forest,
E05003624,18UKGP,Hartland and Bradworthy,
E05003625,18UKGQ,Holsworthy,
E05003626,18UKGR,Kenwith,
E05003627,18UKGS,Monkleigh and Littleham,
E05003628,18UKGT,Northam,
E05003629,18UKGU,Orchard Hill,
E05003630,18UKGW,Shebbear and Langtree,
E05003631,18UKGX,Tamarside,
E05003632,18UKGY,Three Moors,
E05003633,18UKGZ,Torrington,
E05003634,18UKHA,Two Rivers,
E05003635,18UKHB,Waldon,
E05003636,18UKHC,Westward Ho!,
E05003637,18UKHD,Winkleigh,
E05010550,18ULGX,Bere Ferrers,
E05010551,18ULGY,Bridestowe,
E05010552,18ULGZ,Buckland Monachorum,
E05010553,18ULHA,Burrator,
E05010554,18ULHB,Chagford,
E05010555,18ULHC,Dartmoor,
E05010556,18ULHD,Drewsteignton,
E05010557,18ULHE,Exbourne,
E05010558,18ULHF,Hatherleigh,
E05010559,18ULHG,Mary Tavy,
E05010560,18ULHH,Milton Ford,
E05010561,18ULHJ,Okehampton North,
E05010562,18ULHK,Okehampton South,
E05010563,18ULHL,South Tawton,
E05010564,18ULHM,Tamarside,
E05010565,18ULHN,Tavistock North,
E05010566,18ULHP,Tavistock South East,
E05010567,18ULHQ,Tavistock South West,
E05003660,19UCFL,Burton and Winkton,
E05003661,19UCFM,Grange,
E05003662,19UCFN,Highcliffe,
E05003663,19UCFP,Jumpers,
E05003664,19UCFQ,Mudeford and Friars Cliff,
E05003665,19UCFR,North Highcliffe and Walkford,
E05003666,19UCFS,Portfield,
E05003667,19UCFT,Purewell and Stanpit,
E05003668,19UCFU,St Catherine's and Hurn,
E05003669,19UCFW,Town Centre,
E05003670,19UCFX,West Highcliffe,
E05009515,19UDHB,Alderholt,
E05009516,19UDHC,Ameysford,
E05009517,19UDHD,Colehill East,
E05009518,19UDHE,Colehill West,
E05009519,19UDHF,Corfe Mullen,
E05009520,19UDHG,Crane,
E05009521,19UDHH,Ferndown Central,
E05009522,19UDHJ,Hampreston & Longham,
E05009523,19UDHK,Handley Vale,
E05009524,19UDHL,Parley,
E05009525,19UDHM,St Leonards,
E05009526,19UDHN,Stour,
E05009527,19UDHP,Verwood East,
E05009528,19UDHQ,Verwood West,
E05009529,19UDHR,West Moors & Holt,
E05009530,19UDHS,Wimborne Minster,
E05009996,19UEHK,Abbey,
E05009997,19UEHL,Blackmore,
E05009998,19UEHM,Blandford Central,
E05009999,19UEHN,Blandford Hilltop,
E05010000,19UEHP,Blandford Langton St Leonards,
E05010001,19UEHQ,Blandford Old Town,
E05010002,19UEHR,Bulbarrow,
E05010003,19UEHS,Gillingham Rural,
E05010004,19UEHT,Gillingham Town,
E05010005,19UEHU,Hill Forts,
E05010006,19UEHW,Lower Tarrants,
E05010007,19UEHX,Lydden Vale,
E05010008,19UEHY,Motcombe & Bourton,
E05010009,19UEHZ,Riversdale & Portman,
E05010010,19UEJA,Shaftesbury East,
E05010011,19UEJB,Shaftesbury West,
E05010012,19UEJC,Sturminster Newton,
E05010013,19UEJD,The Beacon,
E05010014,19UEJE,The Stours & Marnhull,
E05010749,19UGGD,Bere Regis,
E05010750,19UGGE,Castle,
E05010751,19UGGF,Creech Barrow,
E05010752,19UGGG,Langton,
E05009535,19UGGH,Lulworth and Winfrith,
E05009536,19UGGJ,Lytchett Matravers,
E05009537,19UGGK,Lytchett Minster and Upton East,
E05009538,19UGGL,Lytchett Minster and Upton West,
E05009539,19UGGM,St Martin,
E05009540,19UGGN,Swanage North,
E05009541,19UGGP,Swanage South,
E05010753,19UGGQ,Wareham,
E05010754,19UGGR,Wool,
E05010580,19UHJC,Beaminster,
E05010581,19UHJD,Bridport North,
E05010582,19UHJE,Bridport South,
E05010583,19UHJF,Broadmayne & Crossways,
E05010584,19UHJG,Broadwindsor,
E05010585,19UHJH,Burton Bradstock,
E05010586,19UHJJ,Cerne Valley,
E05010587,19UHJK,Chickerell & Chesil Bank,
E05010588,19UHJL,Chideock & Symondsbury,
E05010589,19UHJM,Dorchester East,
E05010590,19UHJN,Dorchester North,
E05010591,19UHJP,Dorchester South,
E05010592,19UHJQ,Dorchester West,
E05010593,19UHJR,Frome Valley,
E05010594,19UHJS,Lyme Regis & Charmouth,
E05010595,19UHJT,Maiden Newton,
E05010596,19UHJU,Netherbury,
E05010597,19UHJW,Piddle Valley,
E05010598,19UHJX,Puddletown,
E05010599,19UHJY,Queen Thorne,
E05010600,19UHJZ,Sherborne East,
E05010601,19UHKA,Sherborne West,
E05010602,19UHKB,Winterbourne St Martin,
E05010603,19UHKC,Yetminster & Cam Vale,
E05003770,19UJFQ,Littlemoor,
E05003771,19UJFR,Melcombe Regis,
E05003772,19UJFS,Preston,
E05003773,19UJFT,Radipole,
E05003774,19UJFU,Tophill East,
E05003775,19UJFW,Tophill West,
E05003776,19UJFX,Underhill,
E05003777,19UJFY,Upwey and Broadwey,
E05003778,19UJFZ,Westham East,
E05003779,19UJGA,Westham North,
E05003780,19UJGB,Westham West,
E05003781,19UJGC,Wey Valley,
E05003782,19UJGD,Weymouth East,
E05003783,19UJGE,Weymouth West,
E05003784,19UJGF,Wyke Regis,
E05003920,21UCFL,Devonshire,
E05003921,21UCFM,Hampden Park,
E05003922,21UCFN,Langney,
E05003923,21UCFP,Meads,
E05003924,21UCFQ,Old Town,
E05003925,21UCFR,Ratton,
E05003926,21UCFS,St Anthony's,
E05003927,21UCFT,Sovereign,
E05003928,21UCFU,Upperton,
E05011201,21UDGK,Ashdown,
E05011202,21UDGL,Baird,
E05011203,21UDGM,Braybrooke,
E05011204,21UDGN,Castle,
E05011205,21UDGP,Central St Leonards,
E05011206,21UDGQ,Conquest,
E05011207,21UDGR,Gensing,
E05011208,21UDGS,Hollington,
E05011209,21UDGT,Maze Hill,
E05011210,21UDGU,Old Hastings,
E05011211,21UDGW,Ore,
E05011212,21UDGX,St Helens,
E05011213,21UDGY,Silverhill,
E05011214,21UDGZ,Tressell,
E05011215,21UDHA,West St Leonards,
E05011216,21UDHB,Wishing Tree,
E05003945,21UFGG,Barcombe and Hamsey,
E05003946,21UFGH,Chailey and Wivelsfield,
E05003947,21UFGJ,Ditchling and Westmeston,
E05003948,21UFGK,East Saltdean and Telscombe Cliffs,
E05003949,21UFGL,Kingston,
E05003950,21UFGM,Lewes Bridge,
E05003951,21UFGN,Lewes Castle,
E05003952,21UFGP,Lewes Priory,
E05003953,21UFGQ,Newhaven Denton and Meeching,
E05003954,21UFGR,Newhaven Valley,
E05003955,21UFGS,Newick,
E05003956,21UFGT,Ouse Valley and Ringmer,
E05003957,21UFGU,Peacehaven East,
E05003958,21UFGW,Peacehaven North,
E05003959,21UFGX,Peacehaven West,
E05003960,21UFGY,"Plumpton, Streat, East Chiltington and St John (Without)",
E05003961,21UFGZ,Seaford Central,
E05003962,21UFHA,Seaford East,
E05003963,21UFHB,Seaford North,
E05003964,21UFHC,Seaford South,
E05003965,21UFHD,Seaford West,
E05003966,21UGGD,Battle Town,
E05003967,21UGGE,Brede Valley,
E05003968,21UGGF,Central,
E05003969,21UGGG,Collington,
E05003970,21UGGH,Crowhurst,
E05003971,21UGGJ,Darwell,
E05003972,21UGGK,Eastern Rother,
E05003973,21UGGL,Ewhurst and Sedlescombe,
E05003974,21UGGM,Kewhurst,
E05003975,21UGGN,Marsham,
E05003976,21UGGP,Old Town,
E05003977,21UGGQ,Rother Levels,
E05003978,21UGGR,Rye,
E05003979,21UGGS,Sackville,
E05003980,21UGGT,St Marks,
E05003981,21UGGU,St Michaels,
E05003982,21UGGW,St Stephens,
E05003983,21UGGX,Salehurst,
E05003984,21UGGY,Sidley,
E05003985,21UGGZ,Ticehurst and Etchingham,
E05003986,21UHGM,Alfriston,
E05003987,21UHGN,Buxted and Maresfield,
E05003988,21UHGP,Chiddingly and East Hoathly,
E05003989,21UHGQ,Cross in Hand/Five Ashes,
E05003990,21UHGR,Crowborough East,
E05003991,21UHGS,Crowborough Jarvis Brook,
E05003992,21UHGT,Crowborough North,
E05003993,21UHGU,Crowborough St. Johns,
E05003994,21UHGW,Crowborough West,
E05003995,21UHGX,Danehill/Fletching/Nutley,
E05003996,21UHGY,East Dean,
E05003997,21UHGZ,Forest Row,
E05003998,21UHHA,Framfield,
E05003999,21UHHB,Frant/Withyham,
E05004000,21UHHC,Hailsham Central and North,
E05004001,21UHHD,Hailsham East,
E05004002,21UHHE,Hailsham South and West,
E05004003,21UHHF,Hartfield,
E05004004,21UHHG,Heathfield East,
E05004005,21UHHH,Heathfield North and Central,
E05004006,21UHHJ,Hellingly,
E05004007,21UHHK,Herstmonceux,
E05004008,21UHHL,Horam,
E05004009,21UHHM,Mayfield,
E05004010,21UHHN,Ninfield and Hooe with Wartling,
E05004011,21UHHP,Pevensey and Westham,
E05004012,21UHHQ,Polegate North,
E05004013,21UHHR,Polegate South,
E05004014,21UHHS,Rotherfield,
E05004015,21UHHT,Uckfield Central,
E05004016,21UHHU,Uckfield New Town,
E05004017,21UHHW,Uckfield North,
E05004018,21UHHX,Uckfield Ridgewood,
E05004019,21UHHY,Wadhurst,
E05004020,21UHHZ,Willingdon,
E05004021,22UBFQ,Billericay East,
E05004022,22UBFR,Billericay West,
E05004023,22UBFS,Burstead,
E05004024,22UBFT,Crouch,
E05004025,22UBFU,Fryerns,
E05004026,22UBFW,Laindon Park,
E05004027,22UBFX,Langdon Hills,
E05004028,22UBFY,Lee Chapel North,
E05004029,22UBFZ,Nethermayne,
E05004030,22UBGA,Pitsea North West,
E05004031,22UBGB,Pitsea South East,
E05004032,22UBGC,St Martin's,
E05004033,22UBGD,Vange,
E05004034,22UBGE,Wickford Castledon,
E05004035,22UBGF,Wickford North,
E05004036,22UBGG,Wickford Park,
E05010365,22UCHT,Bocking Blackwater,
E05010366,22UCHU,Bocking North,
E05010367,22UCHW,Bocking South,
E05010368,22UCHX,Braintree Central & Beckers Green,
E05010369,22UCHY,Braintree South,
E05010370,22UCHZ,Braintree West,
E05010371,22UCJA,Bumpstead,
E05010372,22UCJB,Coggeshall,
E05010373,22UCJC,Gosfield & Greenstead Green,
E05010374,22UCJD,Great Notley & Black Notley,
E05010375,22UCJE,Halstead St Andrew's,
E05010376,22UCJF,Halstead Trinity,
E05010377,22UCJG,Hatfield Peverel & Terling,
E05010378,22UCJH,Hedingham,
E05010379,22UCJJ,Kelvedon & Feering,
E05010380,22UCJK,Rayne,
